ts,open,high,low,close,volume,vol_achat,vol_vente,n_trades,n_achat,gros_achat,gros_vente,moyen_achat,moyen_vente,trade_max
1780347900,71384.3,71397.2,71122.0,71122.1,1221.572,321.508,900.064,7740,2681,166.493,513.128,124.504,321.857,11629075.115
1780348200,71122.1,71197.4,71122.0,71193.5,1128.158,701.655,426.503,4819,2883,534.56,275.253,129.418,127.644,19111459.2
1780348500,71193.5,71196.3,71046.0,71097.1,546.008,243.979,302.029,3649,1543,149.793,156.657,73.401,118.055,2782141.6608
1780348800,71097.0,71200.0,71097.0,71186.9,396.253,242.754,153.499,3111,1985,133.804,99.213,84.395,40.702,1355813.0775
1780349100,71186.9,71201.4,71053.2,71120.3,359.067,155.109,203.958,3380,1401,94.738,72.219,43.371,102.749,1122630.8971
1780349400,71120.3,71133.2,71074.9,71095.2,177.623,63.955,113.668,1759,817,28.213,61.577,24.247,39.569,895260.7
1780349700,71095.2,71105.3,71034.0,71068.2,407.28,146.935,260.345,2812,1336,64.279,162.243,61.795,77.741,7020475.2259
1780350000,71068.2,71126.2,70911.0,70989.3,916.237,385.9,530.337,7104,3225,181.785,265.389,159.165,210.745,3115054.0
1780350300,70989.5,71083.9,70946.9,71070.9,526.698,358.2,168.498,5702,3332,183.576,74.746,135.75,69.878,1588199.0
1780350600,71070.9,71099.2,71000.0,71018.8,245.395,122.288,123.107,2783,1307,57.11,60.335,47.438,43.148,842293.8986
1780350900,71018.8,71060.0,70936.4,71004.6,372.173,138.906,233.267,3391,1643,57.955,122.968,56.627,79.082,1324470.3042
1780351200,71004.6,71010.3,70850.2,70862.2,902.526,329.182,573.344,7824,3393,204.76,284.902,86.056,235.419,1315863.7476
1780351500,70862.2,70925.9,70806.0,70889.1,505.35,287.37,217.98,4960,2711,122.199,87.407,134.794,100.643,849820.6917
1780351800,70889.0,70972.0,70889.0,70948.9,314.481,173.391,141.09,3495,2174,52.237,82.717,90.454,40.608,821645.272
1780352100,70948.8,71157.8,70946.1,71142.0,642.54,325.767,316.773,4858,3334,146.509,258.152,139.402,41.215,9839145.9003
1780352400,71142.0,71167.2,71116.0,71116.1,666.734,211.938,454.796,3112,1505,116.825,354.505,74.333,81.68,6901342.56
1780352700,71116.1,71311.5,71116.0,71254.5,1550.332,882.309,668.023,5326,3401,631.769,553.557,210.751,91.371,11093662.1015
1780353000,71254.5,71336.0,71170.1,71170.2,568.02,219.828,348.192,3459,1421,147.19,252.25,53.63,72.075,3228551.25
1780353300,71170.1,71200.0,71051.1,71097.5,369.994,188.823,181.171,4280,1854,84.557,88.071,84.921,70.705,711908.0
1780353600,71097.5,71154.2,71060.6,71116.4,305.661,164.596,141.065,3601,1804,101.903,73.27,45.064,52.013,1173002.1912
1780353900,71116.3,71362.9,71116.3,71346.1,892.314,640.581,251.733,6624,4427,344.891,162.978,244.234,68.953,3348455.0528
1780354200,71346.1,71377.0,71320.2,71338.8,344.222,194.576,149.646,3004,1503,117.892,93.721,54.879,39.862,1823620.4755
1780354500,71338.8,71439.5,71338.7,71376.6,333.397,194.075,139.322,2927,1636,127.335,82.375,46.891,42.306,2025832.2
1780354800,71376.7,71399.1,71327.1,71366.1,408.412,124.696,283.716,2527,1164,80.719,222.356,29.562,48.133,4572963.7476
1780355100,71366.1,71370.1,71294.3,71345.0,312.08,144.063,168.017,3027,1395,93.508,96.652,36.329,54.327,2299922.372
1780355400,71345.1,71424.0,71319.7,71341.5,301.009,186.906,114.103,3036,1591,104.561,60.039,65.005,39.719,1287947.018
1780355700,71341.5,71454.0,71341.5,71394.4,361.358,204.67,156.688,3753,2170,89.076,66.22,86.086,75.741,628963.4809
1780356000,71394.3,71408.5,71313.8,71317.9,184.503,87.947,96.556,2638,1122,45.664,51.015,29.512,33.197,1344494.2164
1780356300,71317.9,71339.5,71217.1,71217.1,283.98,97.255,186.725,2899,966,65.477,80.8,20.697,81.896,845673.129
1780356600,71217.2,71308.9,71199.0,71299.0,267.439,170.491,96.948,2812,1736,61.011,49.728,88.561,35.188,488391.8821
1780356900,71298.9,71564.0,71286.8,71488.5,978.121,605.145,372.976,7964,4985,308.84,209.482,240.632,133.361,2151061.544
1780357200,71488.4,71558.4,71464.3,71489.7,284.791,167.425,117.366,3401,1745,70.509,40.46,74.578,58.278,862146.9166
1780357500,71489.8,71530.0,71447.1,71523.0,249.275,110.352,138.923,3504,1771,54.219,62.172,38.597,55.929,587904.2481
1780357800,71523.0,71532.8,71370.7,71420.0,530.443,193.37,337.073,3870,1352,115.912,170.09,60.8,137.814,4617719.0689
1780358100,71420.0,71420.1,71350.0,71391.5,287.353,115.168,172.185,2163,959,63.286,125.919,40.696,33.544,5966742.2969
1780358400,71391.5,71397.0,71301.0,71305.4,364.677,162.571,202.106,5088,2131,57.701,95.569,75.446,70.393,1009178.2548
1780358700,71305.4,71327.8,71255.6,71258.6,519.851,244.603,275.248,5586,2534,125.746,137.091,95.877,106.277,908381.11
1780359000,71258.6,71293.7,71227.0,71249.8,360.694,156.927,203.767,4646,2194,51.503,116.303,84.853,64.287,378391.131
1780359300,71249.8,71286.4,71185.5,71185.6,342.669,133.315,209.354,4185,1834,52.225,92.96,63.314,90.679,628706.2661
1780359600,71185.5,71217.8,71136.5,71161.8,267.041,147.307,119.734,3483,1633,51.478,42.975,77.434,55.622,435420.9057
1780359900,71161.7,71214.0,71124.7,71214.0,231.702,146.637,85.065,2852,1601,44.731,36.055,80.092,33.851,442557.0985
1780360200,71214.1,71283.0,71179.2,71220.1,399.507,227.988,171.519,4175,2195,95.968,93.338,100.187,55.808,2697187.836
1780360500,71220.1,71271.4,71135.2,71157.4,300.821,180.669,120.152,3632,1636,111.2,66.244,54.644,37.82,2591659.1316
1780360800,71157.4,71180.1,71071.5,71158.6,316.254,138.374,177.88,3642,1766,60.116,88.294,58.092,67.098,1829687.4
1780361100,71158.7,71174.1,71126.1,71165.2,187.8,124.636,63.164,2910,1468,34.213,8.358,74.931,40.338,711477.0
1780361400,71165.3,71264.0,71165.2,71264.0,227.427,146.552,80.875,2712,1775,39.717,35.109,87.391,35.197,523376.789
1780361700,71264.0,71284.0,71237.7,71266.6,240.047,128.807,111.24,2740,1442,39.114,51.572,74.012,44.703,757102.5
1780362000,71266.5,71335.5,71227.3,71236.3,323.996,155.755,168.241,4512,2227,28.2,73.471,104.99,71.618,742951.44
1780362300,71236.3,71314.0,71205.0,71219.1,260.16,120.747,139.413,3718,1869,12.421,90.644,89.933,33.73,4856965.0625
1780362600,71219.2,71357.2,71213.7,71345.6,348.875,241.799,107.076,4484,2767,59.928,51.619,152.089,39.542,852790.749
1780362900,71345.6,71354.5,71250.0,71273.6,231.458,103.939,127.519,4290,1888,24.613,48.763,59.717,57.897,610988.364
1780363200,71273.7,71315.2,71238.5,71273.2,278.135,132.418,145.717,3530,1803,34.313,68.316,79.713,62.038,668311.9164
1780363500,71273.2,71318.0,71174.6,71188.3,296.686,159.613,137.073,3685,1470,68.296,48.111,75.783,63.553,742349.5068
1780363800,71188.2,71209.7,70915.3,70936.8,1307.153,520.758,786.395,12128,4647,304.366,322.235,169.925,378.483,8151938.119
1780364100,70936.8,70981.6,70752.4,70814.3,1388.037,649.381,738.656,11059,5064,335.856,352.762,253.833,304.428,2937027.847
1780364400,70814.2,70972.6,70803.8,70928.9,814.617,562.744,251.873,7042,4191,337.805,108.408,176.206,112.063,1738121.408
1780364700,70928.9,70929.0,70723.0,70885.0,1326.405,393.047,933.358,9236,3613,252.99,389.614,103.306,471.104,1756371.5
1780365000,70885.0,70908.0,70802.9,70803.1,400.345,245.951,154.394,4151,2001,157.771,71.774,60.15,57.572,1666458.974
1780365300,70803.1,70838.9,70555.7,70615.2,1485.063,387.02,1098.043,10512,3967,170.378,527.894,162.92,473.305,1779755.4
1780365600,70612.2,70700.0,70466.0,70545.2,2654.368,866.178,1788.19,18310,8418,359.15,1088.728,413.562,579.17,10544050.5
1780365900,70545.2,70555.0,70038.0,70226.9,5980.042,1992.949,3987.093,38713,16758,943.48,2214.98,860.5,1499.299,5908866.272
1780366200,70226.6,70319.7,70122.9,70319.7,1357.481,735.423,622.058,12610,6791,324.699,311.593,325.654,241.027,2073478.896
1780366500,70319.7,70329.8,70125.3,70221.4,750.827,406.476,344.351,8166,3949,165.362,151.205,190.554,144.509,1166381.9024
1780366800,70221.3,70536.9,70221.3,70529.2,1399.538,894.507,505.031,11572,7277,436.395,302.368,360.869,153.805,1516838.4198
1780367100,70529.3,70800.0,70529.3,70775.5,1780.681,1229.647,551.034,14097,8290,736.198,287.944,395.178,198.763,4324757.865
1780367400,70775.6,70805.0,70700.0,70748.8,831.829,384.725,447.104,8443,3925,213.397,194.265,135.435,203.954,1420389.819
1780367700,70748.8,70855.9,70696.3,70712.0,679.974,373.57,306.404,7182,3571,203.438,137.907,129.902,126.815,2156635.0016
1780368000,70712.0,70712.1,70550.4,70571.2,647.152,263.106,384.046,5617,2009,142.507,171.008,93.224,163.448,1397817.9333
1780368300,70571.1,70725.7,70550.0,70623.0,584.055,435.976,148.079,5752,3427,204.771,61.522,191.238,60.316,1040284.83
1780368600,70623.0,70750.0,70591.6,70659.8,579.998,278.09,301.908,5843,2979,134.211,155.974,113.511,115.898,1188997.5125
1780368900,70659.9,70820.0,70638.3,70820.0,902.11,682.254,219.856,5683,3738,431.301,122.342,207.93,75.431,3675799.01
1780369200,70820.0,70931.2,70768.5,70924.0,872.979,580.911,292.068,6410,3610,422.01,151.764,116.261,107.392,5367214.032
1780369500,70924.1,71022.4,70924.0,70986.4,757.389,456.224,301.165,6848,3696,229.12,152.908,184.238,106.645,853782.333
1780369800,70986.3,71006.9,70866.0,70881.6,291.276,128.984,162.292,3751,1423,55.989,52.832,57.702,77.982,661491.3544
1780370100,70881.5,70983.6,70873.5,70878.2,362.608,182.059,180.549,4650,2464,78.368,91.267,78.247,65.197,809967.1438
1780370400,70878.1,70949.8,70791.5,70922.5,356.861,161.053,195.808,4339,2270,71.04,102.833,67.832,65.087,3135466.8342
1780370700,70922.6,70988.1,70902.2,70934.1,453.881,343.486,110.395,4337,2422,164.835,36.062,149.017,50.992,877199.5224
1780371000,70934.2,70982.4,70880.1,70907.8,267.568,128.856,138.712,3777,1817,65.28,72.147,48.681,47.167,940696.6147
1780371300,70907.7,70953.9,70894.4,70928.2,232.169,107.359,124.81,3522,1867,49.107,60.667,44.131,45.974,694353.8868
1780371600,70928.3,70969.5,70897.4,70960.4,189.685,124.088,65.597,2646,1517,59.726,15.817,48.555,34.757,605725.761
1780371900,70960.4,70985.0,70910.6,70929.8,246.382,133.934,112.448,3318,1611,75.087,49.017,43.218,44.508,677881.2699
1780372200,70929.9,70996.5,70929.8,70982.8,191.368,127.969,63.399,2850,1716,60.681,20.8,51.647,31.822,727340.0
1780372500,70982.7,70982.8,70910.0,70920.7,144.422,68.858,75.564,2024,801,30.75,26.299,28.768,33.821,511375.018
1780372800,70920.8,70990.0,70901.0,70925.4,222.814,116.899,105.915,3243,1619,60.2,26.984,40.781,59.533,899680.1751
1780373100,70925.5,70960.0,70738.3,70766.2,499.686,173.305,326.381,5418,1841,98.266,121.384,59.915,158.009,1248146.949
1780373400,70766.2,70784.6,70690.1,70739.8,637.853,286.972,350.881,5054,2323,182.48,188.377,75.514,126.092,1233927.1
1780373700,70739.7,70885.7,70739.7,70869.9,384.679,264.75,119.929,4516,2887,136.658,61.142,95.539,41.507,2311892.478
1780374000,70870.0,70896.2,70786.8,70850.0,202.17,109.933,92.237,2934,1445,40.415,30.413,52.246,44.412,708501.0
1780374300,70850.0,70999.0,70832.9,70942.9,445.693,230.158,215.535,3657,2281,115.856,134.224,84.193,64.891,3775684.5386
1780374600,70942.8,71004.7,70890.6,71004.6,347.699,225.005,122.694,3507,1999,115.95,63.638,87.559,43.138,1064503.0
1780374900,71004.6,71022.7,70962.7,71010.0,378.614,204.378,174.236,3392,1915,107.986,108.247,66.769,49.652,1253395.7449
1780375200,71009.9,71011.4,70959.6,70991.9,178.588,71.395,107.193,1993,959,18.597,59.103,40.273,36.415,1123255.1616
1780375500,70992.0,70992.0,70880.0,70880.1,223.109,92.056,131.053,3023,1130,48.3,59.459,31.27,50.788,1011089.3728
1780375800,70880.0,70889.2,70829.3,70864.6,186.26,86.36,99.9,2329,1068,48.851,25.432,24.804,58.873,509661.08
1780376100,70864.6,70864.6,70728.6,70782.3,402.818,119.837,282.981,4017,1544,49.728,107.849,53.26,140.935,1306500.2736
1780376400,70782.3,70820.8,70568.1,70575.9,934.042,271.097,662.945,6637,2542,160.056,437.533,80.124,175.581,9304252.5459
1780376700,70576.0,70670.5,70555.0,70650.0,684.025,442.193,241.832,5667,3208,291.977,100.1,111.306,109.304,5446755.7872
1780377000,70650.1,70814.3,70634.4,70779.3,412.32,208.959,203.361,4643,2813,89.96,137.053,87.966,47.639,1120681.4118
1780377300,70779.3,70786.9,70682.0,70695.9,298.594,176.431,122.163,4016,1715,112.984,54.762,46.187,43.318,3381344.234
1780377600,70695.8,70742.3,70682.5,70683.1,270.21,105.632,164.578,3134,1610,55.784,103.078,33.398,45.175,3641403.5
1780377900,70682.8,70682.8,70549.9,70572.2,581.874,225.212,356.662,6118,2624,113.702,177.713,78.524,136.715,1182488.55
1780378200,70572.3,70700.2,70501.2,70641.7,588.268,302.485,285.783,8045,4293,125.673,118.286,128.427,127.223,836468.8
1780378500,70642.0,70658.0,70554.8,70583.1,307.368,124.832,182.536,4965,2191,54.009,73.593,50.689,78.033,681891.5004
1780378800,70583.1,70583.1,70400.0,70500.1,1622.409,503.729,1118.68,13203,5663,236.003,562.952,207.177,464.05,2106181.9706
1780379100,70500.1,70507.5,70350.0,70393.6,1907.83,916.459,991.371,9145,3994,679.17,482.507,189.287,434.218,10516796.5
1780379400,70393.6,70432.4,70307.3,70352.7,822.019,324.377,497.642,8133,3686,154.529,230.301,126.858,212.968,1704149.997
1780379700,70352.6,70364.8,70222.2,70235.1,1077.068,351.666,725.402,8690,3585,151.32,336.225,150.803,313.696,1345018.822
1780380000,70235.1,70358.0,70223.5,70336.2,871.187,440.613,430.574,7334,4265,153.717,267.056,228.707,122.934,5007381.5328
1780380300,70336.1,70414.9,70310.2,70372.9,873.573,651.044,222.529,5655,3037,477.872,99.959,136.115,91.085,11666200.696
1780380600,70372.9,70377.5,70188.8,70273.7,799.492,285.618,513.874,7654,3312,141.518,274.786,106.447,180.823,1287317.088
1780380900,70273.7,70366.5,70256.6,70256.6,485.536,225.46,260.076,5204,2706,109.853,144.498,85.942,85.078,1773317.5
1780381200,70256.6,70300.0,70208.0,70208.1,340.674,132.967,207.707,3450,1632,65.921,113.381,46.673,73.632,1909315.5
1780381500,70208.0,70350.2,70191.0,70333.5,510.367,311.929,198.438,4702,2938,170.733,97.967,101.267,77.311,1872840.9526
1780381800,70333.5,70393.2,70287.4,70321.8,586.052,395.08,190.972,4493,2343,243.153,92.25,117.213,68.555,8959609.8888
1780382100,70321.9,70329.8,70234.7,70286.9,418.288,169.21,249.078,4071,1923,78.923,121.183,67.182,101.272,913500.7398
1780382400,70287.0,70318.8,70215.6,70220.4,555.815,395.044,160.771,3409,1587,307.214,74.751,65.843,64.947,10653287.1648
1780382700,70220.4,70282.7,69889.1,70204.7,3545.063,1263.597,2281.466,21210,9393,729.263,1254.44,414.056,863.89,5030241.1008
1780383000,70204.6,70309.5,70068.1,70139.9,1371.305,745.093,626.212,9413,4611,397.402,324.477,283.012,240.27,3011114.5245
1780383300,70139.9,70140.0,69891.2,70076.7,2300.592,1158.103,1142.489,17342,8072,593.496,522.859,465.602,503.1,1234783.878
1780383600,70076.6,70133.2,69666.8,69804.0,3808.678,1506.013,2302.665,29415,12920,797.401,1189.964,573.798,917.633,2387712.9
1780383900,69804.0,69983.6,69798.5,69948.3,1100.188,563.597,536.591,10719,6004,240.552,288.636,253.099,189.707,3503187.05
1780384200,69948.2,70048.3,69936.8,70020.0,700.544,442.56,257.984,6624,3610,240.016,105.308,156.329,109.823,1543741.32
1780384500,70020.0,70249.6,70020.0,70157.8,1166.93,785.878,381.052,8372,4925,406.771,185.686,312.714,146.71,1626122.5425
1780384800,70157.7,70157.8,70000.0,70000.0,759.03,220.345,538.685,5355,1995,125.404,336.271,71.617,154.365,3965257.8017
1780385100,70000.0,70000.1,69794.7,69877.3,1314.84,532.634,782.206,10678,4786,262.553,415.335,211.682,286.686,2775449.4
1780385400,69877.3,70100.0,69869.3,70071.7,987.743,585.804,401.939,8445,5038,282.666,181.029,234.826,175.434,1204560.0
1780385700,70071.7,70216.0,70032.8,70170.0,777.321,427.438,349.883,7500,4282,206.409,163.735,166.389,145.745,1217509.9189
1780386000,70170.0,70210.0,70154.2,70176.6,428.743,247.672,181.071,3671,2013,87.23,78.756,127.938,78.642,1981563.258
1780386300,70176.7,70176.7,70037.0,70089.9,522.463,292.891,229.572,5119,2284,143.456,74.544,116.851,120.769,976200.9848
1780386600,70090.0,70141.3,70053.2,70096.8,299.799,161.084,138.715,3293,1829,51.317,25.308,80.503,93.366,654537.772
1780386900,70096.8,70185.5,70070.0,70079.4,464.171,242.19,221.981,3987,2147,106.757,90.344,102.572,107.9,1246687.62
1780387200,70079.5,70146.2,69974.6,69990.1,448.443,179.114,269.329,6082,2774,76.93,98.096,70.392,128.182,719987.0784
1780387500,69990.2,70059.0,69965.4,69976.6,350.423,167.575,182.848,4941,2433,76.305,75.316,65.399,76.134,640479.4051
1780387800,69976.6,70049.6,69931.6,70025.9,463.406,241.147,222.259,5347,2887,117.364,125.06,95.233,68.09,1371191.7082
1780388100,70026.0,70026.0,69888.2,69939.9,500.331,201.668,298.663,7039,3134,93.542,126.786,82.144,133.816,2100804.2125
1780388400,69939.9,69976.0,69852.6,69870.6,708.231,428.552,279.679,7096,3312,299.19,119.315,98.03,118.912,9895636.92
1780388700,69870.4,70060.0,69828.2,69997.6,752.255,431.558,320.697,9637,5252,170.323,145.461,208.237,134.006,1461122.3
1780389000,69997.5,70060.0,69986.8,70004.3,357.816,215.248,142.568,6548,3347,38.038,73.15,144.239,41.392,1449630.0
1780389300,70004.3,70004.3,69872.4,69919.1,220.468,94.983,125.485,3942,1696,45.619,69.403,32.27,36.127,1730480.6805
1780389600,69918.7,69931.0,69821.4,69833.0,179.825,96.053,83.772,2658,1109,49.643,37.728,38.098,30.131,923626.55
1780389900,69833.1,69919.3,69756.7,69766.0,945.751,356.06,589.691,7788,3502,170.229,291.863,142.849,241.304,1318947.0288
1780390200,69766.1,69800.0,69738.8,69741.7,658.39,308.29,350.1,5156,2518,177.474,193.765,93.736,119.335,795545.5105
1780390500,69741.7,69820.3,69677.6,69794.4,936.447,415.318,521.129,7192,3706,204.748,315.889,161.948,156.961,1476385.9721
1780390800,69794.4,69820.4,69542.9,69566.8,2059.992,795.442,1264.55,16022,6744,418.455,634.326,299.333,519.564,1989212.47
1780391100,69566.9,69686.8,69562.7,69626.1,960.302,598.612,361.69,10461,5536,277.098,142.855,251.711,163.821,1392051.926
1780391400,69626.1,69626.2,69450.0,69533.0,2023.547,981.548,1041.999,13566,6343,504.729,552.14,393.385,400.717,6190365.0
1780391700,69533.0,69605.7,69463.2,69581.5,842.205,464.996,377.209,9282,4839,191.15,168.457,217.269,158.127,755804.5278
1780392000,69581.4,69593.4,69370.0,69465.3,1153.547,409.579,743.968,10166,4657,173.566,364.197,181.426,317.806,2233668.306
1780392300,69465.3,69465.3,69277.8,69366.6,1754.159,570.205,1183.954,11821,5251,301.087,595.685,206.911,492.449,5233667.41
1780392600,69366.6,69524.4,69316.5,69495.0,1162.351,650.157,512.194,10151,5708,293.263,228.322,285.316,228.424,2047348.596
1780392900,69494.9,69538.6,69440.2,69446.9,707.271,367.03,340.241,7258,3673,157.058,185.48,168.128,118.712,1394637.958
1780393200,69446.9,69496.3,69388.4,69460.6,886.82,422.765,464.055,6769,3580,212.785,316.166,165.686,115.105,4237793.64
1780393500,69460.6,69499.9,69348.0,69468.9,1222.641,650.107,572.534,8036,4292,308.412,391.005,284.011,135.995,1400004.0672
1780393800,69469.0,69488.4,69356.0,69365.7,601.18,274.337,326.843,5446,2397,163.766,185.357,83.4,108.996,1164323.8
1780394100,69365.8,69427.7,69356.0,69393.2,443.442,201.948,241.494,4269,2299,100.267,144.602,74.467,74.46,716457.945
1780394400,69393.1,69505.8,69316.5,69487.8,978.995,670.893,308.102,6926,4103,394.446,164.809,216.431,108.282,6209338.5
1780394700,69487.7,69625.3,69465.7,69605.1,921.441,615.112,306.329,8122,4848,299.164,141.547,258.152,125.529,3350307.84
1780395000,69605.1,69732.2,69569.8,69624.9,1471.407,828.905,642.502,9798,5269,419.923,418.957,342.201,167.176,5923315.1
1780395300,69624.9,69700.0,69604.5,69697.1,444.35,216.867,227.483,4943,2756,98.032,119.666,86.634,80.832,901272.862
1780395600,69697.0,69697.1,69483.3,69504.5,988.055,378.276,609.779,7739,2802,257.239,261.759,90.134,280.851,4767422.0
1780395900,69504.4,69631.9,69492.7,69608.9,333.043,214.549,118.494,3541,2242,124.237,56.744,62.403,43.744,2369950.0
1780396200,69609.0,69647.4,69466.1,69473.3,441.618,179.645,261.973,4878,1909,98.414,118.928,61.095,111.028,1037594.955
1780396500,69473.3,69505.8,69412.0,69467.5,763.735,446.491,317.244,6006,2974,249.967,120.687,162.206,155.528,1404970.3161
1780396800,69467.5,69490.1,69434.9,69440.5,326.55,212.979,113.571,3505,1783,98.779,31.379,91.288,62.317,1205287.272
1780397100,69440.5,69500.0,69440.5,69459.7,220.625,128.206,92.419,3949,2093,46.378,33.778,59.818,37.783,952565.6294
1780397400,69459.6,69666.0,69459.6,69635.0,456.277,324.512,131.765,5504,3571,138.206,43.841,135.434,64.485,690241.536
1780397700,69635.1,69666.6,69620.0,69620.8,224.739,105.582,119.157,3043,1549,24.999,55.439,51.689,45.799,858931.8353
1780398000,69620.9,69635.0,69540.0,69560.0,277.015,123.828,153.187,4081,1775,55.526,63.347,49.041,65.364,1935854.4
1780398300,69560.1,69584.3,69525.4,69578.7,184.558,96.463,88.095,2422,1265,41.519,45.636,38.717,29.165,915732.5976
